Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,5,2025-03-01,1.1.2,CokeJeebz,Testing a theory,I am 300 packs in and the best thing I’ve seen was 2 stars. I have the game a bad review. Just testing to see if it makes a difference,Testing a theoryI am 300 packs in and the best thing I’ve seen was 2 stars. I have the game a bad review. Just testing to see if it makes a difference,Neutral
US,5,2025-03-01,1.1.2,for Pokémon lovers,A very great game for Pokémon lovers,People who collect Pokémon cards and really love Pokémon very enjoy this. I surely did as a big Pokémon lover I get this five star.,A very great game for Pokémon loversPeople who collect Pokémon cards and really love Pokémon very enjoy this. I surely did as a big Pokémon lover I get this five star.,Positive
US,1,2025-03-01,1.1.2,Rio_Chior,Has potential,"Developers are money hungry and make it difficult if you’re a free to play player. Even though I’ve spent some cash this game lacks so much. You can trade without giving up and wasting so much resources. There is no way to communicate with other players so if you don’t have friends that play you can trade with others. Even if you add friends I’m the game. There is no message system to communicate with them. It’s hard to collect cards and build competitive decks unless you pay. They make it difficult to get the cards that you need. Unless you’re paying, this isn’t for you. The game has so much potential but the developers either lack basic knowledge or just don’t care. 
They can have different battle modes. Like make have a fire mode where you can build only fire decks and compete or any other type like grass or metal. You can compete for a badge by winning a certain amount of battles. Maybe another mode where no repeating cards. Things like that. The game is flat and requires you to PAY","Has potentialDevelopers are money hungry and make it difficult if you’re a free to play player. Even though I’ve spent some cash this game lacks so much. You can trade without giving up and wasting so much resources. There is no way to communicate with other players so if you don’t have friends that play you can trade with others. Even if you add friends I’m the game. There is no message system to communicate with them. It’s hard to collect cards and build competitive decks unless you pay. They make it difficult to get the cards that you need. Unless you’re paying, this isn’t for you. The game has so much potential but the developers either lack basic knowledge or just don’t care. 
They can have different battle modes. Like make have a fire mode where you can build only fire decks and compete or any other type like grass or metal. You can compete for a badge by winning a certain amount of battles. Maybe another mode where no repeating cards. Things like that. The game is flat and requires you to PAY",Negative
US,5,2025-03-01,1.1.2,Smurblefin,Pokémon,The super fun game it is the best game in history!!!!!!!!!!!!,PokémonThe super fun game it is the best game in history!!!!!!!!!!!!,Positive
US,2,2025-03-01,1.1.2,Nk-8372,Lot of Potential,"Trading needs a revamp, and cards could use some innovation. 

Should be able to trade 2 star cards from old sets.","Lot of PotentialTrading needs a revamp, and cards could use some innovation. 

Should be able to trade 2 star cards from old sets.",Neutral
US,5,2025-03-01,1.1.2,JakAtak20,Great and exciting Pokémon game that does justice to the real TCG,"This game has its pros and its cons, but mostly pros. It looks great, the cards are well designed, it’s easy and friendly to navigate, and the overall visual appeal is never a sore to view. The pack opening is one of the best parts, with tough but fair pull rates. The battling is nearly always a joy to engage in, supported by a neat deck-building system that can even build decent decks for you if you’re new to the game. You can wait about 12 hours for your stamina bar to fill up and open a booster pack, or spend a free currency to reduce the time. Overall Pokémon TCGP is something I probably have spent a bit too much time on, and yet I have little regret for. Even if you don’t enjoy the nerdy real life game that much, you’ll probably still have a good time playing this.","Great and exciting Pokémon game that does justice to the real TCGThis game has its pros and its cons, but mostly pros. It looks great, the cards are well designed, it’s easy and friendly to navigate, and the overall visual appeal is never a sore to view. The pack opening is one of the best parts, with tough but fair pull rates. The battling is nearly always a joy to engage in, supported by a neat deck-building system that can even build decent decks for you if you’re new to the game. You can wait about 12 hours for your stamina bar to fill up and open a booster pack, or spend a free currency to reduce the time. Overall Pokémon TCGP is something I probably have spent a bit too much time on, and yet I have little regret for. Even if you don’t enjoy the nerdy real life game that much, you’ll probably still have a good time playing this.",Positive
US,1,2025-03-01,1.1.2,sirfinnuzxile,Fix your game,I’m literally tapping to start and it won’t let me in my account I sapped my money on this game so I want my money back if you guys see this fix your game I’m deleting it this game was a 5 star at first and now it won’t even let me in no more,Fix your gameI’m literally tapping to start and it won’t let me in my account I sapped my money on this game so I want my money back if you guys see this fix your game I’m deleting it this game was a 5 star at first and now it won’t even let me in no more,Negative
US,1,2025-03-01,1.1.2,karleebrown,Won’t give me a shiny at all,I have played  many times and barely got a shiny,Won’t give me a shiny at allI have played  many times and barely got a shiny,Negative
US,5,2025-03-01,1.1.2,BOJEBABYGAME,GREAT GAME,It’s good ngl,GREAT GAMEIt’s good ngl,Positive
US,4,2025-03-01,1.1.2,JDPhotoArt,One improvement pls,I know it’s a great game but I can’t trade unless I have friends to trade with  so pls change that,One improvement plsI know it’s a great game but I can’t trade unless I have friends to trade with  so pls change that,Neutral
